Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
1,1,1965,1960s,France,49.59492,-1.25243,5000,NA,NA,Unknown,Unconfirmed,Unknown,Observation,Mention dans la ZNIEFF numéro 250008398 : CAPS ET MARAIS ARRIERE-LITTORAUX DU NORD-COTENTIN,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,f946666e-67dc-4848-9fa8-2162f3559e33,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a,UMS PatriNat
1,1,1967,1960s,France,48.81066,-1.59186,5000,NA,NA,Unknown,Unconfirmed,Unknown,Observation,Mention dans la ZNIEFF numéro 250006483 : TATIHOU/SAINT-VAAST-LA-HOUGUE,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,f946666e-67dc-4848-9fa8-2162f3559e33,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a,UMS PatriNat
27,1,1974,1970s,United Kingdom,54.05867,-0.2140467,1000,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
27,1,1974,1970s,United Kingdom,54.05867,-0.214047,1000,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
28,7,1978,1970s,United Kingdom,56.71482,-5.251243,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Joint Nature Conservation Committee,NA,NA,1978 Smith west Inverness-shire & north Argyll littoral survey,NA,NA,NA,NA
28,7,1978,1970s,United Kingdom,56.71485,-5.250771,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,139a966c-22d5-486b-bff2-cfcbccd6fdfc,bb108780-00da-49a7-ba12-40a25192a626,07f617d0-c688-11d8-bf62-b8a03c50a862,Joint Nature Conservation Committee
5,10,1979,1970s,United Kingdom,53.44716,-3.049407,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Unknown,NA,NA,1977 MNCR sector UK11 Liverpool Bay and Solway Underwater Observation Scheme,NA,NA,NA,NA
5,10,1979,1970s,United Kingdom,53.4476,-3.048668,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6df4cdef-c55d-4a03-9055-3cbadcdd05aa,f6b48504-1651-4a49-a88d-c2bc6178694d,07f617d0-c688-11d8-bf62-b8a03c50a862,Marine Biological Association
27,9,1980,1980s,United Kingdom,49.50071,-2.5429177,100,None,NA,NA,Accepted,Alive,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
27,9,1980,1980s,Guernsey,49.50071,-2.542918,100,NA,NA,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
1,8,1980,1980s,France,48.6545,-3.8678,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,Roscoff inventories: marine fauna and flora since 1800,3d08e18e-6146-4e27-ab0e-03504a65cbd4,97e35763-8824-4910-b87d-b1e21addf7e2,,NA
1,1,1981,1980s,France,42.85443,3.06116,5000,NA,NA,Unknown,Probable,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,744aee18-3049-495f-b6d1-b2e672b361e0,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,CardObs - UMS PatriNat
1,1,1983,1980s,France,46.29654,-1.17319,5000,NA,NA,Unknown,Unconfirmed,Unknown,Observation,Mention dans la ZNIEFF numéro 520005785 : MARAIS BRETON ET BAIE DE BOURGNEUF,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,f946666e-67dc-4848-9fa8-2162f3559e33,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a,UMS PatriNat
27,8,1984,1980s,United Kingdom,49.50071,-2.5512592,100,None,NA,NA,Accepted,Alive,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
27,8,1984,1980s,Guernsey,49.50071,-2.551259,100,NA,NA,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
1,1,1984,1980s,United Kingdom,50.67815,-1.987203,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Joint Nature Conservation Committee,NA,NA,1984 Dyrinda Poole Harbour (south) sublittoral survey,NA,NA,NA,NA
